sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,0.0,10.0,6.0,3.0,30.0,0.0,3000.0,0.0,no,yes,no,0.0,very_important,California,12.0,18.0,1364
female,2.0,every_day,not_working_past_30_days,two_or_three_times_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,0.0,30.0,7.0,2.0,15.0,0.0,3000.0,0.0,no,no,no,0.0,somewhat_important,California,0.0,14.0,1365
female,2.0,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,1.0,15.0,10.0,5.0,5.0,0.0,3000.0,500.0,no,yes,no,0.0,very_important,Kansas,39000.0,-39000.0,1366
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,about_once_a_week,never,about_once_a_week,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,2.0,5.0,6.0,4.0,6.0,0.0,500.0,4000.0,no,yes,no,0.0,extremely_important,Texas,4033.0,47967.0,1367
female,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.41472,3.4073060352,5.832737823391744,3.8680171372806145,24.678861665990087,0.0,443.9086559605555,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0,10.0,1368
male,2.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,never,never,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,0.0,4.0,5.0,1.0,32.0,0.0,0.0,350.0,yes,yes,no,0.0,somewhat_important,California,12.27,7.73,1369
male,2.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,almost_every_day,once_or_twice,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,0.08,4.8,11.8,6.4159999999999995,22.08,0.0,25.4,399999999.96,no,yes,no,0.0,extremely_important,Maryland,0.0,470.0,1370
male,2.0,every_day,once_a_week,about_once_a_week,every_day,every_day,every_day,every_day,about_once_a_week,every_day,almost_every_day,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,10.0,15.0,20.0,5.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,California,0.0,130000.0,1371
female,2.0,every_day,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,0.0,2.0,3.0,2.0,3.0,0.0,1600.0,300.0,no,no,no,0.0,very_important,Georgia,12.0,-12.0,1372
male,2.0,not_in_school_past_30_days,not_working_past_30_days,once_or_twice,once_or_twice,never,never,two_or_three_times_a_week,never,never,never,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,0.0,5.0,8.0,3.0,80.0,0.0,9999999999.0,0.0,yes,yes,yes,2.0,not_at_all_important,Georgia,0.0,22.0,1373
male,2.0,once_a_week,few_times_a_week,two_or_three_times_a_week,once_or_twice,never,almost_every_day,never,never,once_or_twice,never,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,0.0,6.0,6.0,2.99590144,112.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Georgia,7.25,5.5,1374
male,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,0.0,2.0,3.0,7.0,8.0,0.0,20000.0,0.0,no,yes,no,0.0,somewhat_important,California,45.0,0.0,1375
male,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,never,never,about_once_a_week,once_or_twice,describes_me_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,0.0,2.0,1.0,2.0,4.0,0.0,2500.0,12000.0,no,yes,no,0.0,somewhat_important,Pennsylvania,23.0,-23.0,1376
male,2.0,never,once_a_week,almost_every_day,every_day,once_or_twice,never,never,once_or_twice,once_or_twice,never,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,1.0,2.0,6.0,1.0,2.0,0.0,1000.0,3000.0,yes,yes,no,0.0,very_important,South Carolina,1016.0,-1000.0,1377
female,2.0,few_times_a_week,less_than_once_a_week,every_day,every_day,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,never,never,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,0.0,16.0,2.0,7.0,2.0,0.0,300.0,20000.0,yes,yes,no,0.0,very_important,Florida,6500.0,-6500.0,1378
male,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_perfectly,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Michigan,14.0,-14.0,1379
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.376,8.70823936,7.605296640000001,3.1673216,25.6258796544,0.0,86.726866157568,0.0,no,no,no,0.011044352,somewhat_important,Michigan,0.0,15.0,1380
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.04928,7.206400307199999,11.62986729472,4.8651160576,8.436669009920001,0.0,789781046.0214388,0.0,no,yes,no,0.0,very_important,Florida,0.0,8.0,1381
male,2.0,not_in_school_past_30_days,every_day,about_once_a_week,two_or_three_times_a_week,once_or_twice,almost_every_day,two_or_three_times_a_week,never,once_or_twice,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.0,8.0,4.0,3.0,15.0,15000.0,31500.0,0.0,no,yes,no,0.0,somewhat_important,North Carolina,80000.0,30000.0,1382
male,2.0,every_day,every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,about_once_a_week,never,once_or_twice,once_or_twice,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,0.0,5.0,4.0,7.0,25.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,California,15.0,-15.0,1383
male,2.0,every_day,less_than_once_a_week,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,0.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,California,80.0,-80.0,1384
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,8.0,8.0,5.0,10.0,0.0,3000.0,1700.0,no,yes,no,0.0,very_important,California,62000.0,-62000.0,1385
male,2.0,every_day,not_working_past_30_days,once_or_twice,once_or_twice,once_or_twice,never,never,never,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,6.0,7.0,2.0,7.0,0.0,1000.0,0.0,no,yes,no,0.0,not_very_important,California,30.0,-30.0,1386
female,2.0,not_in_school_past_30_days,every_day,once_or_twice,once_or_twice,never,once_or_twice,about_once_a_week,two_or_three_times_a_week,every_day,almost_every_day,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_moderately,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,0.0,4.0,5.0,1.0,10.0,0.0,2000.0,20000.0,no,yes,no,0.0,extremely_important,California,78000.0,-78000.0,1387
male,2.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,once_or_twice,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.02656,12.32,8.92,9.92,17.791999999999998,0.0,2841.92,100.0,no,yes,no,0.0,very_important,California,0.0,300.0,1388
