sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
male,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,0.0,5.0,3.0,4.0,10.0,0.0,2000.0,0.0,no,yes,no,0.0,not_at_all_important,North Dakota,16.8
male,2.0,once_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,about_once_a_week,almost_every_day,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,2.0,3.0,10.0,2.0,15.0,0.0,0.0,0.0,yes,yes,no,0.0,very_important,Maryland,12.0
male,2.0,few_times_a_week,once_a_week,almost_every_day,every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,1.0,2.0,72.0,5.31616,10.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Texas,0.0
male,2.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,once_or_twice,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,0.005312,10.784,8.703999999999999,10.904,17.3504,0.0,2010.304,200.0,no,yes,no,0.0,very_important,California,0.0
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,0.0,4.312,8.784,2.8080000000000003,23.024,0.0,3444.0,12.0,no,yes,no,0.0,somewhat_important,California,0.0
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,8.0,5.0,4.0,4.0,0.0,0.0,0.0,yes,yes,yes,2.0,not_at_all_important,Texas,56000.0
male,2.0,never,never,once_or_twice,almost_every_day,about_once_a_week,every_day,about_once_a_week,once_or_twice,two_or_three_times_a_week,almost_every_day,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,yes,no,yes,1.0,not_very_important,Arkansas,307.0
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.376,8.414916014080001,8.2338082152448,3.4233766789119997,24.196014759313407,0.0,75.70745381228379,0.0,no,no,no,0.006337093632,somewhat_important,Michigan,0.0
male,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,0.0,1.0,1.0,3.0,15.0,0.0,700.0,3800.0,no,yes,no,0.0,very_important,Florida,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,never,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,4.0,8.0,3.0,110.0,0.0,2000.0,0.0,yes,yes,no,0.0,somewhat_important,Texas,0.0
male,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,never,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.44576,8.255520727039999,14.569600967114752,4.301590175744001,10.20313897189376,0.0,532572808.6086073,0.0,no,yes,no,0.0,very_important,North Carolina,0.0
male,2.0,once_a_week,less_than_once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,0.0,10.0,4.0,5.0,20.0,500.0,9999999999.0,500.0,no,yes,yes,2.0,somewhat_important,Kentucky,16500.0
female,2.0,once_a_week,never,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,3.0,8.0,7.0,7.0,30.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,Michigan,9.25
male,2.0,less_than_once_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,20.0,20.0,5.0,3.0,700.0,300.0,0.0,yes,no,no,0.0,extremely_important,Mississippi,60000.0
female,2.0,less_than_once_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_a_little,does_not_describe_me_at_all,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,3.0,21.0,4.0,1.0,15.0,450.0,0.0,0.0,no,yes,no,0.0,very_important,Texas,33.75
female,2.0,less_than_once_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,0.0,10.0,7.0,4.0,20.0,0.0,6000.0,800.0,no,yes,no,0.0,somewhat_important,Wisconsin,41145.0
male,2.0,every_day,every_day,every_day,every_day,never,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,6.0,6.0,2.0,8.0,0.0,300.0,0.0,no,yes,no,0.0,not_at_all_important,South Carolina,120.0
female,2.0,few_times_a_week,never,every_day,every_day,every_day,every_day,every_day,almost_every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,2.0,7.0,1.0,14.0,0.0,2000.0,0.0,no,no,no,0.0,extremely_important,South Carolina,2000.0
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,0.0,3.0,5.0,1.0,10.0,0.0,9000.0,0.0,no,yes,no,0.0,not_very_important,Pennsylvania,20.0
female,2.0,few_times_a_week,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,about_once_a_week,about_once_a_week,describes_me_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,0.0,6.0,4.0,3.0,5.0,0.0,6000.0,500.0,no,yes,no,0.0,not_at_all_important,Tennessee,38000.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,2.0,20.0,15.0,4.0,15.0,0.0,1000.0,0.0,no,yes,no,0.0,not_at_all_important,Minnesota,13.5
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,once_or_twice,almost_every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,2.0,8.0,4.0,3.0,24.0,0.0,0.0,0.0,yes,yes,yes,8.0,extremely_important,Missouri,16.58
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,15.0,10.0,10.0,10.0,0.0,700.0,0.0,yes,yes,no,0.0,extremely_important,Georgia,23.5
male,2.0,not_in_school_past_30_days,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,never,about_once_a_week,never,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,0.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,no,yes,yes,1.0,not_at_all_important,Arizona,40000.0
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,about_once_a_week,about_once_a_week,never,never,once_or_twice,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,0.0,9.032,2.0,1.0,89.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Washington,0.0
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,two_or_three_times_a_week,every_day,every_day,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.2,8.4,9.8,4.4,22.2,0.0,3630.0,344.6,no,yes,no,0.2,very_important,Michigan,0.0
