sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,few_times_a_week,not_working_past_30_days,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,-0.445319054589642,0.9256980693984566,0.4750281194693248,1.7422166074925862,-0.42793987591893884,-0.045798992346677406,-0.2821234787889972,-0.13423488221126412,no,yes,no,-0.10226168265273541,extremely_important,California,-0.5313791142920761,0.16654075805568702,1047
male,0.0,never,few_times_a_week,two_or_three_times_a_week,about_once_a_week,never,never,never,about_once_a_week,two_or_three_times_a_week,never,describes_me_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_moderately,-0.445319054589642,0.09120933806903159,-0.31445415199759874,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.2821131648115312,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Minnesota,0.6118542436623708,-0.8062091015497761,1048
male,0.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,two_or_three_times_a_week,never,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,0.7002781078535503,-0.7432793932603934,0.08028698373586306,-0.38864972448197965,2.6467830185624184,-0.045798992346677406,-0.28212383344332,-0.13423371264989717,no,yes,no,-0.10226168265273541,very_important,California,1.826468173893441,-1.8384810883318825,1049
male,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,-0.445319054589642,-0.4386910063251533,-0.26799090977141016,-0.30341507120299704,0.09570088041905826,-0.044812740766927546,0.7122363511188822,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,California,-0.5323472848161733,1.9257087129079167,1050
female,0.0,not_in_school_past_30_days,once_a_week,once_or_twice,once_or_twice,once_or_twice,never,never,never,once_or_twice,never,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_moderately,-0.445319054589642,-0.8475904846765715,-0.7091952877310606,-0.21107753015076586,-0.7354121653670745,-0.045798992346677406,-0.28212372986437056,-0.13423101945447544,no,yes,no,-0.10226168265273541,extremely_important,Florida,-0.5323472848161733,0.1671769580946703,1051
male,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,never,never,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.445319054589642,-0.7432793932603934,-0.2157688680642333,0.4992112471740895,0.1870047029773326,-0.045798992346677406,-0.28212372986437056,-0.13423443361238366,no,yes,no,-0.10226168265273541,very_important,Michigan,-0.531643160798648,0.6152863267291416,1052
female,0.0,few_times_a_week,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,never,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.3780862483201759,-0.20148257751237622,-0.24393012763947083,0.7053259857593047,0.4748681701167504,-0.045798992346677406,-0.28212325217702755,-0.13423481457895883,no,yes,no,-0.01637318803132539,very_important,California,-0.5323472848161733,0.1675886169434242,1053
female,0.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,never,once_or_twice,never,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.43034611901185904,0.08028698373586306,-0.38864972448197965,-0.12046758647080312,-0.045798992346677406,-0.2821236884327908,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Virginia,-0.5317311763008388,0.1662787933337527,1054
male,0.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,never,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,-0.445319054589642,-0.11741284476332467,-0.5118247198643296,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.2821239366079536,-0.1342349142540413,yes,yes,no,-0.10226168265273541,somewhat_important,Texas,1.2059588834493074,-1.2968316022010138,1055
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.43034611901185904,-0.31445415199759874,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.2821212439695848,-0.1342345137193266,no,yes,yes,0.11506750414233045,extremely_important,Ohio,1.888079025426901,-1.8914915209918732,1056
female,0.0,less_than_once_a_week,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,once_or_twice,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_well,-0.445319054589642,-0.11741284476332467,-0.11708358413086783,0.32163905284287564,-0.42793987591893884,-0.045798992346677406,-0.2821237563805816,-0.1342349142540413,no,no,no,-0.10226168265273541,not_at_all_important,West Virginia,-0.5315441433586836,0.16682143454347376,1057
male,0.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,almost_every_day,never,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.11741284476332467,-0.2157688680642333,-0.21107753015076586,0.4329825345358412,-0.045798992346677406,-0.2821236677170009,-0.13423444963377223,no,yes,yes,0.5497258777324622,very_important,Pennsylvania,1.0079240035203285,-1.1430208868938752,1058
female,0.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,-0.445319054589642,-0.15913728132979596,-0.25524298163757947,-0.31762084674949415,0.3591891850682887,-0.045798992346677406,-0.2821216811556145,-0.1342343583118573,no,yes,no,-0.10226168265273541,not_very_important,California,-0.5323472848161733,1.8508616494981167,1059
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,1.8458752702967425,-0.33304473293884806,0.28049968777987494,0.31567262711334676,0.16849272208040128,-0.045798992346677406,-0.2489782234838765,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Texas,-0.5323472848161733,0.16745763458245705,1060
female,0.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,-0.445319054589642,-0.11741284476332467,-0.11708358413086783,-0.38864972448197965,-0.7969066232567017,-0.045798992346677406,-0.28212020818009076,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Mississippi,0.8759007502343427,-1.0307502917791755,1061
male,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,about_once_a_week,almost_every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.3260350275956809,-0.610510003797695,-0.38864972448197965,-0.7969066232567017,-0.045798992346677406,-0.2821235848538414,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Texas,1.8000635232362439,-1.7911964560227416,1062
male,0.0,every_day,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.7091952877310606,-0.21107753015076586,-0.30495096013968453,-0.03840210549855347,-0.28212385415910984,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,North Carolina,-0.31230852933953024,-0.0184437591616332,1063
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,once_or_twice,two_or_three_times_a_week,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,-0.4094839007286234,-0.23550592485090638,-0.38864972448197965,1.2959711587757128,-0.045798992346677406,-0.28212335283699475,-0.134234770061544,no,yes,yes,0.3967261302287359,not_very_important,California,-0.5323472848161733,0.7281556983511198,1064
female,0.0,every_day,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,-0.445319054589642,0.09120933806903159,8.961962537738753,8.134815603416286,2.9542553080105542,-0.045798992346677406,-0.282123935779322,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Michigan,-0.5323472848161733,0.16730794045563746,1065
